399,Justice,Court,Court,Cannock Magistrates Court,REPLACE FIRE ALARM,Cannock,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.04,,£0.04,£0.00,£0.00,£0.04,,,,,,,,,,,,,,
400,Justice,Court,Court,Coventry Magistrates Court,FUME EXTRACTION TO VEHICLE DOCK,Coventry,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.02,,£0.02,£0.00,£0.00,£0.02,,,,,,,,,,,,,,
401,Justice,Court,Court,Shrewsbury Magistrates Court,UPGRADE EMERGENCY & GENERAL LIGHTING,Shrewsbury,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.12,,£0.12,£0.00,£0.00,£0.12,,,,,,,,,,,,,,
402,Justice,Court,Court,Hereford Magistrates Court,UPGRADE LIFT AS EVACUATION LIFT,Hereford,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.06,,£0.06,£0.00,£0.00,£0.06,,,,,,,,,,,,,,
403,Justice,Court,Court,Kidderminster Magistrates Court,UPGRADE LIFT AS EVACUATION LIFT,Kidderminster,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.06,,£0.06,£0.00,£0.00,£0.06,,,,,,,,,,,,,,
404,Justice,Court,Court,Redditch Magistrates Court,UPGRADE LIFT AS EVACUATION LIFT,Redditch,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.06,,£0.06,£0.00,£0.00,£0.06,,,,,,,,,,,,,,
405,Justice,Court,Court,Shrewsbury Magistrates Court,REPLACE CHILLER,Shrewsbury,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.14,,£0.14,£0.00,£0.00,£0.14,,,,,,,,,,,,,,
406,Justice,Court,Court,Walsall Magistrates Court,UPGRADE LIFT AS EVACUATION LIFT,Walsall,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.03,,£0.03,£0.00,£0.00,£0.03,,,,,,,,,,,,,,
407,Justice,Court,Court,Worcester Magistrates Court,UPGRADE LIFT AS EVACUATION LIFT,Worcester,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.06,,£0.06,£0.00,£0.00,£0.06,,,,,,,,,,,,,,
408,Justice,Court,Court,Stoke-on-Trent Combined Court,REPLACE CCTV SYSTEM,Stoke-on-Trent,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.06,,£0.06,£0.00,£0.00,£0.06,,,,,,,,,,,,,,
409,Justice,Court,Court,Derby Combined Court Centre,NEW PRISON VIDEO LINK & CONFERENCE SYSTEM,Derby,East Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.03,,£0.03,£0.00,£0.00,£0.03,,,,,,,,,,,,,,
410,Justice,Court,Court,Leicester Magistrates Court,NEW PRISON VIDEO LINK & CONFERENCE SYSTEM,Leicester,East Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.07,,£0.07,£0.00,£0.00,£0.07,,,,,,,,,,,,,,
411,Justice,Court,Court,Telford Magistrates Court,NEW PRISON VIDEO LINK & CONFERENCING SYSTEM,Telford,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.06,,£0.06,£0.00,£0.00,£0.06,,,,,,,,,,,,,,
412,Justice,Court,Court,Walsall County Court,NEW VIDEO CONFERENCING SYSTEM,Walsall,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.01,,£0.01,£0.00,£0.00,£0.01,,,,,,,,,,,,,,
413,Justice,Court,Court,Worcester Magistrates Court,NEW PRISON VIDEO LINK & CONFERENCE SYSTEM,Worcester,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.06,,£0.06,£0.00,£0.00,£0.06,,,,,,,,,,,,,,
414,Justice,Court,Court,Walsall County Court,REPLACE CHILLER,Walsall,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.22,,£0.22,£0.00,£0.00,£0.22,,,,,,,,,,,,,,
415,Justice,Court,Court,Telford Magistrates Court,REPLACE EMERGENCY & GENERAL LIGHTING,Telford,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.11,,£0.11,£0.00,£0.00,£0.11,,,,,,,,,,,,,,
416,Justice,Court,Court,Birmingham Civil Justice Centre,REPLACE WATER BOOSTERS & WATER TANKS,Birmingham,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.04,,£0.04,£0.00,£0.00,£0.04,,,,,,,,,,,,,,
417,Justice,Court,Court,Leicester Magistrates Court,TWO SECURE DOCKS,Leicester,East Midlands,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.09,,£0.00,£0.09,£0.00,£0.09,,,,,,,,,,,,,,
418,Justice,Court,Court,Lincoln Magistrates Court,TWO SECURE DOCKS,Lincoln,East Midlands,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.09,,£0.00,£0.09,£0.00,£0.09,,,,,,,,,,,,,,
419,Justice,Court,Court,Northampton Combined Court,THREE SECURE DOCKS,Northampton,East Midlands,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.14,,£0.00,£0.14,£0.00,£0.14,,,,,,,,,,,,,,
420,Justice,Court,Court,Stoke-on-Trent Combined Court,TWO SECURE DOCKS,Stoke-on-Trent,West Midlands,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.08,,£0.00,£0.08,£0.00,£0.08,,,,,,,,,,,,,,
421,Justice,Court,Court,Telford Magistrates Court,SECURE DOCKS,Telford,West Midlands,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.02,,£0.00,£0.02,£0.00,£0.02,,,,,,,,,,,,,,
422,Justice,Court,Court,Worcester Combined Court,TWO SECURE DOCKS,Worcester,West Midlands,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.09,,£0.00,£0.09,£0.00,£0.09,,,,,,,,,,,,,,
423,Justice,Court,Court,Grantham Magistrates Court,REBUILD SECURE DOCK,Grantham,East Midlands,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.04,,£0.00,£0.04,£0.00,£0.04,,,,,,,,,,,,,,
424,Justice,Court,Court,Walsall Magistrates Court,REPLACE TRANSFORMER,Walsall,West Midlands,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.05,,£0.00,£0.05,£0.00,£0.05,,,,,,,,,,,,,,
425,Justice,Court,Court,Mansfield Magistrates and County Courts,PAY AND DISPLAY CARPARK EQUIPMENT,Mansfield,West Midlands,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.01,,£0.00,£0.01,£0.00,£0.01,,,,,,,,,,,,,,
426,Justice,Court,Court,Telford Magistrates Court,ACCESS CONTROL SYSTEM,Telford,West Midlands,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.05,,£0.00,£0.05,£0.00,£0.05,,,,,,,,,,,,,,
427,Justice,Court,Court,Telford Magistrates Court,REPLACE EMERGENCY LIGHTING,Telford,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.08,,£0.08,£0.00,£0.00,£0.08,,,,,,,,,,,,,,
428,Justice,Court,Court,Reading Magistrates Court,BOILER REPLACEMENT,Reading,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.16,,£0.16,£0.00,£0.00,£0.16,,,,,,,,,,,,,,
429,Justice,Court,Court,Uxbridge Magistrates Court,LIFT REPLACEMENT,Uxbridge,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.15,,£0.15,£0.00,£0.00,£0.15,,,,,,,,,,,,,,
430,Justice,Court,Court,Bow County Court,ASBESTOS REMOVAL,Bow,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.30,,£0.30,£0.00,£0.00,£0.30,,,,,,,,,,,,,,
431,Justice,Court,Court,Royal Courts of Justice,EMERGENCY LIGHTING REPLACEMENT - EAST BLOCK,Westminster,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.20,,£0.20,£0.00,£0.00,£0.20,,,,,,,,,,,,,,
432,Justice,Court,Court,Bromley County Court,FIRE ALARM REPLACEMENT,Bromley,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.20,,£0.20,£0.00,£0.00,£0.20,,,,,,,,,,,,,,
433,Justice,Court,Court,Ealing Magistrates Court,CHILLER REPLACEMENT,Ealing,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.18,,£0.18,£0.00,£0.00,£0.18,,,,,,,,,,,,,,
434,Justice,Court,Court,Southwark Crown Court,BMS REPLACEMENT,Southwark,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.08,,£0.08,£0.00,£0.00,£0.08,,,,,,,,,,,,,,
435,Justice,Court,Court,Highbury Corner Magistrates Court,ASBESTOS REMOVAL FINAL PHASE,Highbury,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£1.00,,£1.00,£0.00,£0.00,£1.00,,,,,,,,,,,,,,
436,Justice,Court,Court,Southwark Crown Court,WINDOW REPLACEMENT PHASE 2,Southwark,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.25,,£0.25,£0.00,£0.00,£0.25,,,,,,,,,,,,,,
437,Justice,Court,Court,Southwark Crown Court,WINDOWS REPLACEMENT PHASE 1,Southwark,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.35,,£0.35,£0.00,£0.00,£0.35,,,,,,,,,,,,,,
438,Justice,Court,Court,Southwark Crown Court,CEILING REPLACEMENT,Southwark,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
439,Justice,Court,Court,Southwark Crown Court,BOILER REPLACEMENT,Southwark,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.20,,£0.20,£0.00,£0.00,£0.20,,,,,,,,,,,,,,
440,Justice,Court,Court,Bow County Court,WINDOW REPLACEMENT,Bow,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.23,,£0.23,£0.00,£0.00,£0.23,,,,,,,,,,,,,,
441,Justice,Court,Court,Camberwell Magistrates Court,ROOF REPLACEMENT,Camberwell,London,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.75,,£0.75,£0.00,£0.00,£0.75,,,,,,,,,,,,,,
442,Justice,Court,Court,Clerkenwell and Shoreditch County Court,REPLACEMENT OF JUDGES LIFT,City of London,London,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.20,,£0.00,£0.20,£0.00,£0.20,,,,,,,,,,,,,,
443,Justice,Court,Court,Croydon Combined & Magistrates Courts,LIFT REPLACEMENT X8,Croydon,London,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.48,,£0.00,£0.24,£0.24,£0.48,,,,,,,,,,,,,,
444,Justice,Court,Court,Hatton Cross Asylum & Immigration Tribunal,ROOF REPLACEMENT,Feltham,London,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.50,,£0.00,£0.50,£0.00,£0.50,,,,,,,,,,,,,,
445,Justice,Court,Court,Thames Magistrates Court,AHU REPLACEMENT,Bow,London,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£1.00,,£0.00,£1.00,£0.00,£1.00,,,,,,,,,,,,,,
446,Justice,Court,Court,Wimbledon Magistrates Court,CHILLER REPLACEMENT,Wimbledon,London,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.25,,£0.00,£0.25,£0.00,£0.25,,,,,,,,,,,,,,
447,Justice,Court,Court,Wood Green Crown Court,LIFT REPLACEMENT X5,Wood Green,London,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.40,,£0.00,£0.40,£0.00,£0.40,,,,,,,,,,,,,,
448,Justice,Court,Court,Barkingside Magistrates Court,CHILLER REPLACEMENT,Ilford,London,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.20,,£0.00,£0.20,£0.00,£0.20,,,,,,,,,,,,,,
449,Justice,Court,Court,Croydon Magistrates Court,CHILLER REPLACEMENT,Croydon,London,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.15,,£0.00,£0.15,£0.00,£0.15,,,,,,,,,,,,,,
450,Justice,Court,Court,Havering Magistrates Court,LIGHTING REPLACEMENT,Romford,London,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.30,,£0.00,£0.30,£0.00,£0.30,,,,,,,,,,,,,,
451,Justice,Court,Court,Wood Green Crown Court,BMS REPLACEMENT,Wood Green,London,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.25,,£0.00,£0.25,£0.00,£0.25,,,,,,,,,,,,,,
452,Justice,Court,Court,Royal Courts of Justice,EXTENTION OF FIRE ALARM SYSTEM,Westminster,London,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£2.26,,£0.00,£0.46,£1.80,£2.26,,,,,,,,,,,,,,
453,Justice,Court,Court,Camberwell Magistrates Court,MAJOR INTERNAL REFURBISHMENT,Camberwell,London,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£2.00,,£0.00,£1.00,£1.00,£2.00,,,,,,,,,,,,,,
454,Justice,Court,Court,Bradford Magistrates Court,REPLACE LV PANEL & SUB MAINS DISTRIBUTION,Bradford,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.44,,£0.44,£0.00,£0.00,£0.44,,,,,,,,,,,,,,
455,Justice,Court,Court,Bradford Magistrates Court,REPLACE WINDOWS,Bradford,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.62,,£0.62,£0.00,£0.00,£0.62,,,,,,,,,,,,,,
456,Justice,Court,Court,Doncaster Magistrates Court,REPLACEMENT WINDOWS,Doncaster,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.87,,£0.87,£0.00,£0.00,£0.87,,,,,,,,,,,,,,
457,Justice,Court,Court,Sheffield Magistrates Court,REPLACEMENT WINDOWS,Sheffield,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.50,,£0.50,£0.00,£0.00,£0.50,,,,,,,,,,,,,,
458,Justice,Court,Court,Sheffield Magistrates Court,REPLACE AHU,Sheffield,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.09,,£0.09,£0.00,£0.00,£0.09,,,,,,,,,,,,,,
459,Justice,Court,Court,Sheffield Magistrates Court,REPLACE CUSTODY SUITE HVAC,Sheffield,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
460,Justice,Court,Court,Manchester Crown Court (Crown Square),NEW VENTILIATION FOR COURTS  CELLS & CONCOURSE,Manchester,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£3.00,,£3.00,£0.00,£0.00,£3.00,,,,,,,,,,,,,,
461,Justice,Court,Court,Bolton Combined Court Centre,REPLACEMENT OF 5 CONDENSING UNITS,Bolton,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.17,,£0.17,£0.00,£0.00,£0.17,,,,,,,,,,,,,,
462,Justice,Court,Court,Preston Crown Court,FRONT ENTRANCE INCLUDING DDA,Preston,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.25,,£0.25,£0.00,£0.00,£0.25,,,,,,,,,,,,,,
463,Justice,Court,Court,Manchester Crown Court (Crown Square),REFURBISHMENT TO  BUILDING  REPLACEMENT OF WINDOWS & HEATING INSTALLATION,Manchester,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£5.00,,£1.00,£4.00,£0.00,£5.00,,,,,,,,,,,,,,
464,Justice,Court,Court,Blackpool Magistrates Court,NEW CHILLER,Blackpool,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.20,,£0.00,£0.20,£0.00,£0.20,,,,,,,,,,,,,,
465,Justice,Court,Court,Burnley Combined Court Centre,REPLACE BOILERS,Burnley,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.20,,£0.00,£0.20,£0.00,£0.20,,,,,,,,,,,,,,
466,Justice,Court,Court,Bury County Court,REMOVE & REPLACE EXISTING BOILERS,Bury,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.20,,£0.00,£0.20,£0.00,£0.20,,,,,,,,,,,,,,
467,Justice,Court,Court,Employment Tribunals Service Alexander House,REPLACE & REMOVE EXISTING BOILERS,Manchester,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.25,,£0.25,£0.00,£0.00,£0.25,,,,,,,,,,,,,,
468,Justice,Court,Court,Liverpool Crown Court,REPLACE CHILLER 3,Liverpool,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.15,,£0.00,£0.15,£0.00,£0.15,,,,,,,,,,,,,,
469,Justice,Court,Court,Wigan County Court,REPLACE BOILERS,Wigan,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.20,,£0.00,£0.20,£0.00,£0.20,,,,,,,,,,,,,,
470,Justice,Court,Court,Wigan County Court,NEW LIGHTING PHASE 1,Wigan,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.20,,£0.00,£0.20,£0.00,£0.20,,,,,,,,,,,,,,
471,Justice,Court,Court,Burnley Combined Court Centre,REPLACE BMS,Burnley,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.17,,£0.00,£0.17,£0.00,£0.17,,,,,,,,,,,,,,
472,Justice,Court,Court,Liverpool Judges Lodgings,REMODEL COACH HOUSE & CONVERT TO GARAGE,Liverpool,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.15,,£0.15,£0.00,£0.00,£0.15,,,,,,,,,,,,,,
473,Justice,Court,Court,St Albans Crown Court,REPLACEMENT OF R22 CHILLERS  HEATING PANEL  HEATING PUMPS & COLD WATER PUMPS,St Albans,East Of England,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.70,,£0.70,£0.00,£0.00,£0.70,,,,,,,,,,,,,,
474,Justice,Court,Court,Hastings County Court,REPLACEMENT OF LIFE EXPIRED FIRE ALARM,Hastings,South East,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.00,,£0.00,£0.00,£0.00,£0.00,,,,,,,,,,,,,,
475,Justice,Court,Court,Lewes Combined Court Centre,NEW FIRE ALARM & CPIG REPORT,Lewes,South East,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.00,,£0.00,£0.00,£0.00,£0.00,,,,,,,,,,,,,,
476,Justice,Court,Court,Maidstone Combined Court,REPLACE LIGHTING & CEILING,Maidstone,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£1.40,,£1.40,£0.00,£0.00,£1.40,,,,,,,,,,,,,,
477,Justice,Court,Court,North and East Devon Magistrates Court,CELL SEPARATION WORKS,Exeter,South West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.40,,£0.00,£0.40,£0.00,£0.40,,,,,,,,,,,,,,
478,Justice,Court,Court,Gloucester Crown Court,REFURBISHMENT,Gloucester,South West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.50,,£0.00,£0.50,£0.00,£0.50,,,,,,,,,,,,,,
479,Justice,Court,Court,Cardiff Civil Justice Centre,NEW LIFTS DDA COMPLIANCE,Cardiff,Wales,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.25,,£0.25,£0.00,£0.00,£0.25,,,,,,,,,,,,,,
480,Justice,Court,Court,Llanelli Magistrates Court,ASBESTOS REMOVAL & INTEGRATION,Llanelli,Wales,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£2.00,,£1.00,£1.00,£0.00,£2.00,,,,,,,,,,,,,,
481,Justice,Court,Court,Columbus House - Newport,REPLACEMENT OF AIR HANDLING SYSTEM,Newport,Wales,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.25,,£0.25,£0.00,£0.00,£0.25,,,,,,,,,,,,,,
482,Justice,Court,Court,Swansea Guildhall,BACKLOG CAPITAL MAINTENANCE REQUIRE TO COMPLY WITH LANDLORD OBLIGATIONS,Swansea,Wales,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.50,,£0.00,£0.50,£0.00,£0.50,,,,,,,,,,,,,,
483,Justice,Court,Court,Birmingham Crown Court,CUSTODY IN-CELL FIRE DETECTION,Birmingham,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.17,,£0.17,£0.00,£0.00,£0.17,,,,,,,,,,,,,,
484,Justice,Court,Court,Birmingham Magistrates Court,FIRE PROTECTION WORKS,Birmingham,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.40,,£0.40,£0.00,£0.00,£0.40,,,,,,,,,,,,,,
485,Justice,Court,Court,Wolverhampton Magistrates Court,CUSTODY IN-CELL FIRE DETECTION,Wolverhampton,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.25,,£0.25,£0.00,£0.00,£0.25,,,,,,,,,,,,,,
486,Justice,Court,Court,Wolverhampton Magistrates Court,DDA COMPLIANT TOILET,Wolverhampton,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.03,,£0.03,£0.00,£0.00,£0.03,,,,,,,,,,,,,,
487,Justice,Court,Court,Stafford Combined Court Centre,REPLACE EMERGENCY & GENERAL LIGHTING,Stafford,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.43,,£0.43,£0.00,£0.00,£0.43,,,,,,,,,,,,,,
488,Justice,Court,Court,Wolverhampton Magistrates Court,REPLACE FIXED WIRING,Wolverhampton,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£1.50,,£0.50,£1.00,£0.00,£1.50,,,,,,,,,,,,,,
489,Justice,Court,Court,Birmingham Magistrates Court,STORAGE SYSTEM,Birmingham,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.02,,£0.02,£0.00,£0.00,£0.02,,,,,,,,,,,,,,
490,Justice,Court,Court,Wolverhampton Magistrates Court,TANOY SYSTEM,Wolverhampton,West Midlands,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.05,,£0.05,£0.00,£0.00,£0.05,,,,,,,,,,,,,,
491,Justice,Court,Court,Southend Magistrates Court,INTEGRATION OF THE COUNTY COURT INTO THE MAGISTRATES COURT,Southend,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£1.37,,£1.37,£0.00,£0.00,£1.37,,,,,,,,,,,,,,
492,Justice,Court,Court,Prestatyn Magistrates Court,COUNTY COURT IN MAGISTRATES INTEGRATION,Prestatyn,Wales,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£2.11,,£2.11,£0.00,£0.00,£2.11,,,,,,,,,,,,,,
493,Justice,Court,Court,Various,Alarms,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£3.65,,£0.00,£2.08,£1.57,£3.65,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
494,Justice,Court,Court,Various,CPIG,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£0.19,,£0.00,£0.11,£0.08,£0.19,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
495,Justice,Court,Court,Various,Electrical,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£1.55,,£0.00,£0.88,£0.67,£1.55,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
496,Justice,Court,Court,Various,Health & Safety,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£4.71,,£0.00,£2.68,£2.03,£4.71,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
497,Justice,Court,Court,Various,Heating/Boilers,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£2.89,,£0.00,£1.65,£1.24,£2.89,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
498,Justice,Court,Court,Various,Maintenance,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£3.00,,£0.00,£17.12,£12.92,£30.03,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
499,Justice,Court,Court,Various,Other,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£3.57,,£0.00,£20.32,£15.34,£35.66,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
500,Justice,Court,Court,Various,Refurbishment,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£3.12,,£0.00,£1.78,£1.34,£3.12,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
501,Justice,Court,Court,Various,Roofing,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£8.37,,£0.00,£4.77,£3.60,£8.37,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
502,Justice,Court,Court,Various,Security/Control,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£0.43,,£0.00,£0.24,£0.18,£0.43,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
503,Justice,Court,Court,Various,Mechanical,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£2.39,,£0.00,£1.36,£1.03,£2.39,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
504,Justice,Court,Court,Various,Major Build,,Various,Public,No,,01/01/2015,Proposed,2,2,TBC,Yes,4,4,£18.00,,£10.00,£8.00,£0.00,£18.00,,,,,,,,,,,,,,This is an estimate based on our projected budget for 15/16 and is only intended to give one possible area of spend. It is currently to early to give stronger indications than this.
